Giulio Genoino
Lucia Apicella
Suor Orsola Benincasa
Nicola Di Mauro
Giuseppe Trezza
Giovanni Bassi
Raffaele Baldi
Gennaro Senatore
Aniello Avallone
Michele Morcaldi
Alfonso Balzico
Sabato Martelli Castaldi
Marco Galdi
Matteo Apicella
Matteo Della Corte
Errico De Marinis
